Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Conversa com o leitor,,2,9,,,,Abril/1984
Curso de Eletrônica Digital (Parte 9),,4,9,,,,Abril/1984
Subtrator lógico,,8,9,,,,Abril/1984
Curso de Basic – 8a. Parte,,22,9,,,,Abril/1984
Programa Calendário Juliano,,27,9,,,,Abril/1984
Bilux,,30,9,,,,Abril/1984
Ficha técnica – Circuito integrado do mês CD 4011,,41,9,,,,Abril/1984
Microcomputadores a serviço do tráfego,,47,9,,,,Abril/1984
Video Novas tendências,,48,9,,,,Abril/1984
Aplicações para os circuitos integrados digitais: Interface CMOS x TRIAC,,52,9,,,,Abril/1984
Ionizador,,63,9,,,,Abril/1984
Cartas,,71,9,,,,Abril/1984
Microcomputador de pulso,,76,9,,,,Abril/1984
Conversa com o leitor,,2,10,,,,Maio/1984
Curso de eletrônica Digital (10a Parte),,4,10,,,,Maio/1984
LED Interface,,8,10,,,,Maio/1984
Curso de Basic - 9a Parte,,25,10,,,,Maio/1984
Aplicativo Prológica (calendário Bidu),,30,10,,,,Maio/1984
CD do mês – CD4012,,33,10,,,,Maio/1984
Data RAM,,40,10,,,,Maio/1984
Inédito – Circuitos QMOS,,51,10,,,,Maio/1984
Novos produtos Aries,,56,10,,,,Maio/1984
Dois bilhões na implantação de um polo de informática,,60,10,,,,Maio/1984
Digiplay,,63,10,,,,Maio/1984
Cartas,,76,10,,,,Maio/1984
Conversa com o leitor,,2,11,,,,Junho/1984
Curso de eletrônica Digital (11a. Parte),,4,11,,,,Junho/1984
Power Alert,,8,11,,,,Junho/1984
Curso de Basic - 10a Parte,,15,11,,,,Junho/1984
Programa – Aplicativo Prológica (Divisão A por B com “N” casas decimais),,22,11,,,,Junho/1984
Conta Impulso,,23,11,,,,Junho/1984
CD do mês – CD4013,,37,11,,,,Junho/1984
"Micro da linha Sinclair Teclado, funções e traduções",,44,11,,,,Junho/1984
Bit Interface,,48,11,,,,Junho/1984
Plajet,,61,11,,,,Junho/1984
Memórias EPROM – Conceito e evolução,,62,11,,,,Junho/1984
Cartas,,68,11,,,,Junho/1984
